date,fwd_ret,signal,prob_long,equity,next_open
2025-04-18,-0.0227021610582909,1.0,0.5189910483020436,4984.999999999905,3965.0
2025-04-21,0.0089115803005626,0.0,0.493272318974858,4984.999999999905,3910.0
2025-04-22,0.016032407531048,0.0,0.493272318974858,4984.999999999905,3960.0
2025-04-23,0.0094060099416228,1.0,0.5103289065906315,4984.999999999905,4021.0
2025-04-24,-0.0161333247510899,1.0,0.5189910483020436,4984.999999999905,4124.0
2025-04-25,-0.0092235478775073,0.0,0.48779091302948285,4984.999999999905,4030.0
2025-04-28,-0.0233869326981537,1.0,0.5149995129208187,4984.999999999905,3980.0
2025-04-29,0.003843694674563,1.0,0.5149995129208187,4984.999999999905,3895.0
2025-04-30,-0.0176272286693315,0.0,0.493272318974858,4984.999999999905,3949.0
2025-05-02,-0.0042005837559795,1.0,0.5103289065906315,4984.999999999905,3817.0
2025-05-05,-0.0111406987804212,0.0,0.493272318974858,4984.999999999905,3791.0
2025-05-06,-0.0144194754719588,0.0,0.493272318974858,4984.999999999905,3772.0
2025-05-07,0.0339555167602831,0.0,0.493272318974858,4984.999999999905,3706.0
2025-05-08,-0.004710817400598,0.0,0.48393045056460054,4984.999999999905,3830.0
2025-05-09,0.0122920881895538,0.0,0.49931917776564055,4984.999999999905,3881.0
2025-05-13,-0.0047901263910397,0.0,0.493272318974858,4984.999999999905,3976.0
2025-05-14,-0.0193679391780552,0.0,0.475036506874092,4984.999999999905,3910.0
2025-05-15,-0.0049718799265559,0.0,0.475036506874092,4984.999999999905,3831.0
2025-05-16,0.017781682276178,0.0,0.493272318974858,4984.999999999905,3846.0
2025-05-19,-0.0028136608919204,0.0,0.4785933666240241,4984.999999999905,3915.0
2025-05-20,-0.0063816425895204,0.0,0.47848934289563716,4984.999999999905,3930.0
2025-05-21,-0.0025933624493266,0.0,0.4889133613047045,4984.999999999905,3861.0
2025-05-22,-0.0088450108385345,0.0,0.47848934289563716,4984.999999999905,3861.0
2025-05-23,-0.004702203021436,0.0,0.48123583103505263,4984.999999999905,3837.0
2025-05-26,0.0140810670772033,0.0,0.4688646728090976,4984.999999999905,3808.0
2025-05-27,0.0056833012700803,0.0,0.4688646728090976,4984.999999999905,3860.0
2025-05-28,-0.0046012351117159,0.0,0.4783998803116685,4984.999999999905,3921.0
2025-05-29,-0.0007732955663097,0.0,0.4687894573479862,4984.999999999905,3881.0
2025-05-30,0.0055880257169658,0.0,0.4764847305030233,4984.999999999905,3926.0
2025-06-03,-0.0020361422153012,0.0,0.4641930224771762,4984.999999999905,3933.0
2025-06-04,0.002809349312919,0.0,0.47772746929607307,4984.999999999905,3910.0
2025-06-05,-0.0028043358085252,0.0,0.4889133613047045,4984.999999999905,3928.0
2025-06-06,-0.0033116830674249,0.0,0.47772746929607307,4984.999999999905,3932.0
2025-06-09,-0.0192042773044427,0.0,0.4996153243477124,4984.999999999905,3943.0
2025-06-10,0.0013025923425757,0.0,0.47772746929607307,4984.999999999905,3836.0
2025-06-11,0.0020806249378413,0.0,0.47772746929607307,4984.999999999905,3841.0
2025-06-12,0.006899222460273,0.0,0.4800956054672222,4984.999999999905,3900.0
2025-06-13,0.011595047878524,0.0,0.4724969061208928,4984.999999999905,4030.0
2025-06-16,-0.0055995277167379,0.0,0.4940698560651987,4984.999999999905,4119.0
2025-06-17,0.0021969983205423,0.0,0.4796539190572766,4984.999999999905,4092.0
2025-06-18,0.0121419655849983,0.0,0.49659507162927,4984.999999999905,4093.0
2025-06-19,-0.001699648339235,0.0,0.4957490619223889,4984.999999999905,4122.0
2025-06-20,-0.0083150393485205,1.0,0.5115185698556519,4984.999999999905,4106.0
2025-06-23,-0.0124503600297405,1.0,0.5023423316321699,4984.999999999905,4041.0
2025-06-24,0.0004995005098855,0.0,0.482451335000157,4984.999999999905,4003.0
2025-06-25,0.0057492971764201,0.0,0.48414971727845996,4984.999999999905,3989.0
2025-06-26,0.0015082959118846,0.0,0.4778286685453125,4984.999999999905,3975.0
2025-06-30,0.0035149421074454,0.0,0.4778286685453125,4984.999999999905,3976.0
2025-07-01,0.0193075304603222,0.0,0.4646867682398817,4984.999999999905,4001.0
2025-07-02,0.0009813543476493,0.0,0.4884917479506052,4984.999999999905,4074.0
2025-07-03,0.0004924895445519,0.0,0.4817960343524656,4984.999999999905,4060.0
2025-07-04,0.0051819980241596,0.0,0.482451335000157,4984.999999999905,4042.0
2025-07-07,0.0227778202389394,0.0,0.482451335000157,4984.999999999905,4080.0
2025-07-08,-0.00890820866287,0.0,0.47721630988876157,4984.999999999905,4172.0
2025-07-09,0.0002417502731475,0.0,0.4822622961301961,4984.999999999905,4136.0
2025-07-10,-0.0064462441199903,0.0,0.49896120393951204,4984.999999999905,4202.0
2025-07-11,0.0145327155676735,0.0,0.49896120393951204,4984.999999999905,4167.0
2025-07-14,-0.0042714825268941,0.0,0.48251280925000445,4984.999999999905,4223.0
2025-07-15,0.0028490047760758,0.0,0.48508222260884665,4984.999999999905,4206.0
2025-07-16,0.0152603031837994,0.0,0.4924377446892537,4984.999999999905,4227.0
2025-07-17,0.0058092413865011,0.0,0.4924377446892537,4984.999999999905,4291.0
2025-07-18,-0.0107931596792436,0.0,0.4979186798608363,4984.999999999905,4285.0
2025-07-21,0.0004704775433754,0.0,0.4838941655835322,4984.999999999905,4250.0
2025-07-22,0.010285270660173,0.0,0.47476399767256416,4984.999999999905,4256.0
2025-07-23,-0.0018539982135656,0.0,0.482451335000157,4984.999999999905,4319.0
2025-07-24,-0.0039677960796247,0.0,0.48426363797208216,4984.999999999905,4293.0
2025-07-25,-0.0032948958968521,0.0,0.4785243301850523,4984.999999999905,4256.0
2025-07-28,0.0171910509389423,0.0,0.4725104800468663,4984.999999999905,4210.0
2025-07-29,-0.0023452168347493,1.0,0.5019003984758393,4984.999999999905,4269.0
2025-07-30,-0.0068794008709414,1.0,0.505496918299506,4984.999999999905,4230.0
2025-07-31,0.0075668367664309,0.0,0.48141735292886234,4984.999999999905,4213.0
2025-08-01,0.0090498355199191,0.0,0.47460389343723314,4984.999999999905,4180.0
2025-08-04,0.0101332315175142,0.0,0.4724969061208928,4984.999999999905,4222.0
2025-08-05,0.0004699248206776,0.0,0.4800956054672222,4984.999999999905,4255.0
2025-08-06,0.006087586114214,0.0,0.47772746929607307,4984.999999999905,4258.0
2025-08-07,-0.0046904401189102,0.0,0.46480885512874415,4984.999999999905,4274.0
2025-08-08,0.0280663209376381,0.0,0.4605742096807027,4984.999999999905,4251.0
2025-08-11,0.0070303044974746,0.0,0.4688646728090976,4984.999999999905,4394.0
2025-08-12,-0.0036003639251784,1.0,0.5042047064125557,4984.999999999905,4452.0
2025-08-13,-0.0099346041738677,0.0,0.4900985844467735,4984.999999999905,4451.0
2025-08-14,0.0171175350722929,0.0,0.47772746929607307,4984.999999999905,4402.0
2025-08-15,0.0015342468762984,0.0,0.46480885512874415,4984.999999999905,4559.0
2025-08-18,-0.0255858685675853,0.0,0.4979186798608363,4984.999999999905,4592.0
2025-08-19,0.0164741036513031,0.0,0.4900985844467735,4984.999999999905,4455.0
2025-08-20,-0.0019847839793865,0.0,0.48026689361671077,4984.999999999905,4539.0
2025-08-21,0.0017671751892951,0.0,0.4894995069300342,4984.999999999905,4523.0
2025-08-22,-0.0181300566210929,0.0,0.4979186798608363,4984.999999999905,4564.0
2025-08-25,-0.0064942563931769,0.0,0.4979186798608363,4984.999999999905,4480.0
2025-08-26,0.0020096021053639,0.0,0.482451335000157,4984.999999999905,4474.0
2025-08-27,-0.0125844357413082,0.0,0.482451335000157,4984.999999999905,4478.0
2025-08-28,-0.010680706011275,1.0,0.5019003984758393,4984.999999999905,4424.0
2025-08-29,0.0150378773645396,0.0,0.47772746929607307,4984.999999999905,4422.0
2025-09-02,-0.0123610968235734,0.0,0.47460389343723314,4984.999999999905,4477.0
2025-09-03,0.0045055268828431,0.0,0.4894995069300342,4984.999999999905,4429.0
2025-09-04,0.0062584021884237,0.0,0.47772746929607307,4984.999999999905,4460.0
2025-09-08,-0.0103070596538827,0.0,0.47772746929607307,4984.999999999905,4486.0
2025-09-09,0.0022650066308518,0.0,0.4889133613047045,4984.999999999905,4410.0
2025-09-10,0.0142070266443479,0.0,0.47772746929607307,4984.999999999905,4403.0
2025-09-11,-0.0091815671321491,0.0,0.47772746929607307,4984.999999999905,4486.0
2025-09-12,-0.0202341533639671,0.0,0.48044385638182924,4984.999999999905,4543.0
2025-09-17,0.0011270146577793,0.0,0.4692738173814635,4984.999999999905,4434.0
2025-09-18,-0.004735604745834,0.0,0.47772746929607307,4984.999999999905,4445.0
2025-09-19,-0.0149934657922443,0.0,0.47772746929607307,4984.999999999905,4435.0
2025-09-22,0.0150448388016606,0.0,0.47772746929607307,4984.999999999905,4288.0
2025-09-23,0.0177843264532384,0.0,0.4694134627663737,4984.999999999905,4347.0
2025-09-24,0.0031489004876679,0.0,0.4713350571372908,4984.999999999905,4439.0
2025-09-25,-0.0142294891039647,0.0,0.4724969061208928,4984.999999999905,4459.0
2025-09-26,-0.0009095043828413,0.0,0.4724969061208928,4984.999999999905,4400.0
2025-09-29,-0.0059564895470298,0.0,0.4641930224771762,4984.999999999905,4378.0
2025-09-30,0.0166918246055249,0.0,0.4641930224771762,4984.999999999905,4337.0
2025-10-01,0.0072072384049501,0.0,0.46629571321264557,4984.999999999905,4424.0
2025-10-02,-0.0053884279457303,0.0,0.4979186798608363,4984.999999999905,4466.0
2025-10-03,-0.0033757205455966,0.0,0.47772746929607307,4984.999999999905,4451.0
2025-10-06,0.0111958177956363,0.0,0.47772746929607307,4984.999999999905,4441.0
2025-10-07,0.0097259829458113,0.0,0.47772746929607307,4984.999999999905,4502.0
2025-10-08,0.0109410281782089,0.0,0.47398995530228716,4984.999999999905,4545.0
2025-10-09,-0.0094144099823445,0.0,0.47721630988876157,4984.999999999905,4589.0
2025-10-10,0.0019931354178801,0.0,0.47721630988876157,4984.999999999905,4511.0
2025-10-13,-0.0122373314857959,0.0,0.4724969061208928,4984.999999999905,4522.0
2025-10-14,0.0066666913581894,0.0,0.48174724514573797,4984.999999999905,4485.0
2025-10-15,0.0066021366572286,0.0,0.47721630988876157,4984.999999999905,4529.0
2025-10-16,-0.001328315448795,0.0,0.47721630988876157,4984.999999999905,4520.0
2025-10-17,-0.004660978363832,0.0,0.482451335000157,4984.999999999905,4516.0
2025-10-21,-0.0094510154422717,0.0,0.4736421178013334,4984.999999999905,4465.0
2025-10-22,0.0101272385738599,0.0,0.482451335000157,4984.999999999905,4421.0
2025-10-23,-0.007213737323692,0.0,0.47772746929607307,4984.999999999905,4452.0
2025-10-24,-0.0133925506418641,0.0,0.49466787968137843,4984.999999999905,4435.0
2025-10-27,-0.0166439348395108,0.0,0.47460389343723314,4984.999999999905,4362.0
2025-10-28,0.0009337068838934,0.0,0.4842867155719259,4984.999999999905,4282.0
2025-10-29,-0.0049071251641006,0.0,0.48672169345293237,4984.999999999905,4290.0
2025-10-30,-0.0139333934386325,0.0,0.47386988028954197,4984.999999999905,4264.0
2025-10-31,-0.0172749017573128,0.0,0.4648035277360863,4984.999999999905,4204.0
2025-11-03,-0.0057817554462431,0.0,0.4648035277360863,4984.999999999905,4163.0
2025-11-04,-0.0055643061189911,1.0,0.5078943696161476,4984.999999999905,4145.0
2025-11-05,0.0014513790646475,0.0,0.48048275195904616,4984.999999999905,4131.0
2025-11-06,-0.0060642999675124,0.0,0.4676691876375228,4984.999999999905,4135.0
2025-11-07,0.0036438762534398,0.0,0.47086825934542775,4984.999999999905,4109.0
2025-11-10,0.0036210057669521,0.0,0.4676691876375228,4984.999999999905,4135.0
2025-11-11,-0.0108815001875353,0.0,0.4884917479506052,4984.999999999905,4158.0
2025-11-12,0.0019398648178263,1.0,0.5149995129208187,4984.999999999905,4120.0
2025-11-13,0.0016984111810476,1.0,0.5019417155520267,4984.999999999905,4118.0
2025-11-14,0.0094214973993391,1.0,0.50965199079087,4984.999999999905,4120.0
2025-11-17,0.0209133097269784,0.0,0.47709700712070946,4984.999999999905,4164.0
2025-11-18,-0.0208143748952718,0.0,0.4884917479506052,4984.999999999905,4272.0
2025-11-19,-0.0021668480850909,0.0,0.4817960343524656,4984.999999999905,4158.0
2025-11-20,-0.0083231814638757,1.0,0.5149995129208187,4984.999999999905,4102.0
2025-11-21,-0.0034398068315262,0.0,0.4858181734382031,4984.999999999905,4077.0
2025-11-24,-0.0186456613714636,0.0,0.49275875850615497,4984.999999999905,4060.0
2025-11-25,0.0114400650800163,1.0,0.5192812259221156,4984.999999999905,3998.0
2025-11-26,0.0156520681323701,1.0,0.5019417155520267,4984.999999999905,4057.0
2025-11-27,-0.0012146242231789,0.0,0.48643129962248793,4984.999999999905,4119.0
2025-11-28,-0.012714107695622,0.0,0.49105892482759167,4984.999999999905,4116.0
2025-12-01,0.0193710657559993,1.0,0.5032434803870534,4984.999999999905,4090.0
2025-12-02,-0.0086768440256896,1.0,0.5149995129208187,4984.999999999905,4167.0
2025-12-03,0.0016992357529606,1.0,0.5063898194638665,4984.999999999905,4116.0
2025-12-04,0.0024113828901946,0.0,0.4906781243602588,4984.999999999905,4142.0
2025-12-05,-0.0092435588835613,0.0,0.4906781243602588,4984.999999999905,4130.0
2025-12-08,0.004152931338222,0.0,0.4906781243602588,4984.999999999905,4085.0
2025-12-09,-0.0012205542831029,0.0,0.4906781243602588,4984.999999999905,4099.0
2025-12-10,-0.0127891561163213,0.0,0.48594934051474387,4984.999999999905,4092.0
2025-12-11,-0.0094129998961403,0.0,0.4906781243602588,4984.999999999905,4056.0
2025-12-12,-0.0022474725404801,0.0,0.4971444948999986,4984.999999999905,4009.0
2025-12-15,-0.0138908661142984,0.0,0.474499587924489,4984.999999999905,3987.0
2025-12-16,0.0020196926835236,0.0,0.4730044166014364,4984.999999999905,3957.0
